Line	pr	pk	X_end	Y_end	TIME	DATE	T_bottoom	T_top	grad
19	19	3,174	364435,2413	6178517,171	09:49:46	02.06.2025	52663,315	52657,147	-6,168
19	19	3,261	364435,2867	6178517,094	09:49:46	02.06.2025	52663,961	52657,157	-6,804
19	19	3,348	364435,3321	6178517,016	09:49:47	02.06.2025	52664,875	52657,023	-7,852
19	19	3,435	364435,3775	6178516,938	09:49:47	02.06.2025	52665,434	52657,331	-8,103
19	19	3,522	364435,4234	6178516,86	09:49:47	02.06.2025	52665,863	52657,601	-8,262
19	19	3,609	364435,4688	6178516,782	09:49:47	02.06.2025	52666,292	52657,871	-8,421
19	19	3,696	364435,5142	6178516,704	09:49:47	02.06.2025	52666,721	52658,141	-8,58
19	19	3,783	364435,5596	6178516,627	09:49:47	02.06.2025	52667,15	52658,411	-8,739
19	19	3,87	364435,605	6178516,549	09:49:47	02.06.2025	52667,579	52658,681	-8,898
19	19	3,957	364435,6504	6178516,471	09:49:47	02.06.2025	52668,008	52658,951	-9,057
19	19	4,043	364434,6728	6178518,138	09:49:47	02.06.2025	52669,177	52659,569	-9,608
19	19	4,13	364434,7182	6178518,061	09:49:47	02.06.2025	52670,312	52659,843	-10,469
19	19	4,217	364434,7636	6178517,983	09:49:48	02.06.2025	52670,929	52659,971	-10,958
19	19	4,304	364434,809	6178517,905	09:49:48	02.06.2025	52671,001	52659,947	-11,054
19	19	4,391	364434,8544	6178517,828	09:49:48	02.06.2025	52670,538	52660,311	-10,227
19	19	4,478	364434,9002	6178517,749	09:49:48	02.06.2025	52669,678	52654,981	-14,697
19	19	4,565	364434,9456	6178517,671	09:49:48	02.06.2025	52668,542	52660,589	-7,953
19	19	4,652	364434,991	6178517,594	09:49:48	02.06.2025	52667,893	52660,824	-7,069
19	19	4,739	364435,0364	6178517,516	09:49:48	02.06.2025	52667,595	52660,925	-6,67
19	19	4,826	364435,0818	6178517,438	09:49:48	02.06.2025	52667,242	52660,909	-6,333
19	19	4,913	364435,1272	6178517,36	09:49:48	02.06.2025	52667,149	52661,319	-5,83
19	19	5	364434,1824	6178518,971	09:49:48	02.06.2025	52655,125	52661,209	6,084
19	19	5,087	364434,1839	6178518,969	09:49:49	02.06.2025	52660,118	52661,314	1,196
19	19	5,174	364434,2293	6178518,891	09:49:49	02.06.2025	52665,23	52661,664	-3,566
19	19	5,261	364434,2747	6178518,813	09:49:49	02.06.2025	52664,61	52661,598	-3,012
19	19	5,348	364434,3201	6178518,736	09:49:49	02.06.2025	52664,424	52655,583	-8,841
19	19	5,696	364434,5022	6178518,424	09:49:49	02.06.2025	52664,469	52655,938	-8,531
19	19	5,783	364434,5476	6178518,346	09:49:49	02.06.2025	52658,065	52662,917	4,852
19	19	5,87	364434,593	6178518,269	09:49:49	02.06.2025	52663,059	52663,107	0,048
19	19	5,957	364434,6383	6178518,191	09:49:50	02.06.2025	52662,097	52662,241	0,144
19	19	6,043	364433,6325	6178519,906	09:49:50	02.06.2025	52661,381	52662,291	0,91
19	19	6,13	364433,6779	6178519,829	09:49:50	02.06.2025	52661,602	52661,363	-0,239
19	19	6,391	364433,8141	6178519,596	09:49:50	02.06.2025	52668,79	52663,09	-5,7
19	19	6,478	364433,86	6178519,517	09:49:50	02.06.2025	52670,198	52663,313	-6,885
19	19	6,565	364433,9054	6178519,439	09:49:50	02.06.2025	52670,635	52663,108	-7,527
19	19	6,652	364433,9508	6178519,362	09:49:50	02.06.2025	52670,853	52663,422	-7,431
19	19	6,739	364433,9962	6178519,284	09:49:50	02.06.2025	52671,106	52663,609	-7,497
19	19	6,826	364434,0415	6178519,206	09:49:51	02.06.2025	52670,713	52663,653	-7,06
19	19	6,913	364434,0869	6178519,128	09:49:51	02.06.2025	52658,075	52663,817	5,742
19	19	7	364433,1265	6178520,766	09:49:51	02.06.2025	52668,532	52664,135	-4,397
19	19	7,087	364433,1719	6178520,689	09:49:51	02.06.2025	52668,389	52664,16	-4,229
19	19	7,174	364433,2173	6178520,611	09:49:51	02.06.2025	52669,642	52664,228	-5,414
19	19	7,261	364433,2627	6178520,533	09:49:51	02.06.2025	52671,751	52664,348	-7,403
19	19	7,348	364433,3081	6178520,455	09:49:51	02.06.2025	52675,276	52664,409	-10,867
19	19	7,435	364433,3534	6178520,378	09:49:51	02.06.2025	52658,4	52664,325	5,925
19	19	7,522	364433,354	6178520,377	09:49:51	02.06.2025	52667,735	52664,602	-3,133
19	19	7,609	364433,3993	6178520,299	09:49:51	02.06.2025	52698,725	52664,662	-34,063
19	19	7,696	364433,4447	6178520,221	09:49:52	02.06.2025	52698,851	52664,542	-34,309
19	19	7,783	364433,4901	6178520,144	09:49:52	02.06.2025	52693,873	52664,375	-29,498
19	19	7,87	364433,5355	6178520,066	09:49:52	02.06.2025	52688,199	52664,541	-23,658
19	19	7,957	364433,5809	6178519,988	09:49:52	02.06.2025	52683,754	52664,493	-19,261
19	19	8,043	364432,6205	6178521,626	09:49:52	02.06.2025	52679,802	52664,31	-15,492
19	19	8,13	364432,6659	6178521,548	09:49:52	02.06.2025	52671,912	52664,483	-7,429
19	19	8,217	364432,7113	6178521,471	09:49:52	02.06.2025	52660,843	52663,972	3,129
19	19	8,304	364432,7566	6178521,393	09:49:52	02.06.2025	52654,861	52663,774	8,913
19	19	8,391	364432,802	6178521,315	09:49:52	02.06.2025	52653,386	52663,231	9,845
19	19	8,478	364432,8479	6178521,237	09:49:52	02.06.2025	52653,953	52663,727	9,774
19	19	8,565	364432,8933	6178521,159	09:49:53	02.06.2025	52655,541	52663,486	7,945
19	19	8,652	364432,9387	6178521,081	09:49:53	02.06.2025	52657,729	52664,037	6,308
19	19	8,739	364432,9841	6178521,004	09:49:53	02.06.2025	52660,309	52663,941	3,632
19	19	8,826	364433,0295	6178520,926	09:49:53	02.06.2025	52663,274	52664,016	0,742
19	19	8,913	364433,0749	6178520,848	09:49:53	02.06.2025	52665,333	52664,734	-0,599
19	19	9	364432,1144	6178522,486	09:49:53	02.06.2025	52666,626	52665,906	-0,72
19	19	9,087	364432,1598	6178522,408	09:49:53	02.06.2025	52667,43	52666,116	-1,314
19	19	9,174	364432,2052	6178522,331	09:49:53	02.06.2025	52667,892	52665,527	-2,365
19	19	9,261	364432,2506	6178522,253	09:49:53	02.06.2025	52668,315	52665,925	-2,39
19	19	9,348	364432,296	6178522,175	09:49:53	02.06.2025	52668,728	52665,98	-2,748
19	19	9,435	364432,3419	6178522,097	09:49:54	02.06.2025	52669,193	52666,233	-2,96
19	19	9,522	364432,3873	6178522,019	09:49:54	02.06.2025	52669,41	52666,029	-3,381
19	19	9,609	364432,4327	6178521,941	09:49:54	02.06.2025	52669,655	52666,237	-3,418
19	19	9,696	364432,4781	6178521,863	09:49:54	02.06.2025	52669,844	52666,306	-3,538
19	19	9,783	364432,5235	6178521,786	09:49:54	02.06.2025	52669,763	52666,241	-3,522
19	19	9,87	364432,5689	6178521,708	09:49:54	02.06.2025	52669,785	52666,696	-3,089
19	19	9,957	364432,6128	6178521,633	09:49:54	02.06.2025	52669,653	52666,619	-3,034
19	19	10,042	364431,6084	6178523,346	09:49:54	02.06.2025	52669,702	52666,476	-3,226
19	19	10,125	364431,6634	6178523,252	09:49:54	02.06.2025	52669,567	52666,515	-3,052
19	19	10,208	364431,7184	6178523,158	09:49:54	02.06.2025	52669,685	52666,3	-3,385
19	19	10,292	364431,7703	6178523,069	09:49:55	02.06.2025	52669,777	52666,427	-3,35
19	19	10,375	364431,7729	6178523,064	09:49:55	02.06.2025	52669,94	52666,39	-3,55
19	19	10,458	364431,8278	6178522,97	09:49:55	02.06.2025	52670,367	52666,925	-3,442
19	19	10,542	364431,8828	6178522,876	09:49:55	02.06.2025	52670,659	52666,619	-4,04
19	19	10,625	364431,9378	6178522,782	09:49:55	02.06.2025	52671,279	52666,476	-4,803
19	19	10,708	364431,9807	6178522,709	09:49:55	02.06.2025	52671,583	52666,336	-5,247
19	19	10,792	364431,9923	6178522,689	09:49:55	02.06.2025	52670,875	52665,975	-4,9
19	19	10,875	364432,0472	6178522,595	09:49:55	02.06.2025	52669,868	52666,116	-3,752
19	19	10,958	364432,1022	6178522,501	09:49:55	02.06.2025	52668,511	52666,002	-2,509
19	19	11,042	364431,1523	6178524,12	09:49:55	02.06.2025	52667,318	52666,48	-0,838
19	19	11,292	364431,2623	6178523,932	09:49:56	02.06.2025	52665,021	52665,643	0,622
19	19	11,375	364431,3122	6178523,847	09:49:56	02.06.2025	52664,449	52664,544	0,095
19	19	11,458	364431,3168	6178523,839	09:49:56	02.06.2025	52663,702	52663,725	0,023
19	19	11,542	364431,3717	6178523,745	09:49:56	02.06.2025	52662,694	52663,221	0,527
19	19	11,625	364431,4267	6178523,651	09:49:56	02.06.2025	52661,699	52664,136	2,437
19	19	11,708	364431,4807	6178523,558	09:49:56	02.06.2025	52660,694	52663,418	2,724
19	19	11,792	364431,4812	6178523,557	09:49:56	02.06.2025	52659,234	52662,94	3,706
19	19	11,875	364431,5362	6178523,463	09:49:56	02.06.2025	52657,142	52662,34	5,198
19	19	11,958	364431,5912	6178523,369	09:49:57	02.06.2025	52654,393	52661,77	7,377
19	19	12,042	364430,6357	6178524,998	09:49:57	02.06.2025	52650,565	52661,739	11,174
19	19	12,125	364430,6801	6178524,922	09:49:57	02.06.2025	52645,894	52661,549	15,655
19	19	12,208	364430,6902	6178524,905	09:49:57	02.06.2025	52639,952	52661,46	21,508
19	19	12,292	364430,7452	6178524,811	09:49:57	02.06.2025	52632,724	52661,281	28,557
19	19	12,375	364430,8002	6178524,717	09:49:57	02.06.2025	52622,972	52661,184	38,212
19	19	12,458	364430,8486	6178524,634	09:49:57	02.06.2025	52609,419	52661,031	51,612
19	19	12,542	364430,8546	6178524,623	09:49:57	02.06.2025	52589,176	52661,293	72,117
19	19	12,625	364430,9096	6178524,529	09:49:57	02.06.2025	52567,459	52662,554	95,095
19	19	12,708	364430,9646	6178524,435	09:49:57	02.06.2025	52547,183	52663,964	116,781
19	19	12,792	364431,0165	6178524,346	09:49:58	02.06.2025	52531,644	52665,496	133,852
19	19	12,875	364431,0191	6178524,342	09:49:58	02.06.2025	52527,276	52667,11	139,834
19	19	12,958	364431,074	6178524,248	09:49:58	02.06.2025	52548,414	52668,995	120,581
19	19	13,042	364430,0904	6178525,925	09:49:58	02.06.2025	52621,56	52671,426	49,866
19	19	13,125	364430,1454	6178525,831	09:49:58	02.06.2025	52783,179	52674,08	-109,099
19	19	13,208	364430,1882	6178525,758	09:49:58	02.06.2025	52973,56	52676,971	-296,589
19	19	13,292	364430,1998	6178525,738	09:49:58	02.06.2025	53088,98	52679,632	-409,348
19	19	13,375	364430,2548	6178525,644	09:49:58	02.06.2025	53126,403	52682,081	-444,322
19	19	13,458	364430,3098	6178525,55	09:49:58	02.06.2025	53122,475	52684,256	-438,219
19	19	13,542	364430,3562	6178525,47	09:49:58	02.06.2025	53083,815	52686,819	-396,996
19	19	13,625	364430,3643	6178525,457	09:49:59	02.06.2025	53010,626	52689,389	-321,237
19	19	13,708	364430,4192	6178525,362	09:49:59	02.06.2025	52919,707	52691,211	-228,496
19	19	13,792	364430,4742	6178525,268	09:49:59	02.06.2025	52840,083	52691,496	-148,587
19	19	13,875	364430,5241	6178525,183	09:49:59	02.06.2025	52794,669	52691,091	-103,578
19	19	13,958	364430,5287	6178525,175	09:49:59	02.06.2025	52763,288	52690,652	-72,636
19	19	14,042	364429,5844	6178526,785	09:49:59	02.06.2025	52741,153	52690,197	-50,956
19	19	14,125	364429,6393	6178526,691	09:49:59	02.06.2025	52724,312	52689,825	-34,487
19	19	14,208	364429,6933	6178526,599	09:49:59	02.06.2025	52711,833	52689,322	-22,511
19	19	14,292	364429,6938	6178526,598	09:49:59	02.06.2025	52703,09	52688,248	-14,842
19	19	14,375	364429,7488	6178526,504	09:49:59	02.06.2025	52697,361	52687,059	-10,302
19	19	14,458	364429,8038	6178526,41	09:50:00	02.06.2025	52693,711	52685,952	-7,759
19	19	14,542	364429,8587	6178526,316	09:50:00	02.06.2025	52690,588	52685,263	-5,325
19	19	14,625	364429,9031	6178526,24	09:50:00	02.06.2025	52687,411	52684,663	-2,748
19	19	14,708	364429,9132	6178526,222	09:50:00	02.06.2025	52684,113	52684,185	0,072
19	19	14,792	364429,9682	6178526,128	09:50:00	02.06.2025	52681,429	52681,86	0,431
19	19	14,875	364430,0232	6178526,034	09:50:00	02.06.2025	52679,561	52681,884	2,323
19	19	14,958	364430,0716	6178525,951	09:50:00	02.06.2025	52678,784	52680,887	2,103
19	19	15,042	364429,0783	6178527,645	09:50:00	02.06.2025	52678,594	52680,362	1,768
19	19	15,125	364429,1333	6178527,551	09:50:00	02.06.2025	52678,354	52679,812	1,458
19	19	15,208	364429,1883	6178527,457	09:50:00	02.06.2025	52678,402	52678,975	0,573
19	19	15,292	364429,2402	6178527,368	09:50:01	02.06.2025	52678,599	52678,503	-0,096
19	19	15,375	364429,2428	6178527,364	09:50:01	02.06.2025	52678,836	52678,812	-0,024
19	19	15,458	364429,2977	6178527,27	09:50:01	02.06.2025	52679,177	52679,034	-0,143
19	19	15,542	364429,3527	6178527,175	09:50:01	02.06.2025	52673,43	52679,166	5,736
19	19	15,625	364429,4077	6178527,081	09:50:01	02.06.2025	52678,865	52678,77	-0,095
19	19	15,708	364429,4506	6178527,008	09:50:01	02.06.2025	52678,627	52678,77	0,143
19	19	15,792	364429,4622	6178526,988	09:50:01	02.06.2025	52678,544	52678,64	0,096
19	19	15,875	364429,5171	6178526,894	09:50:01	02.06.2025	52678,521	52678,377	-0,144
19	19	15,958	364429,5721	6178526,8	09:50:01	02.06.2025	52673,07	52678,807	5,737
19	19	16,042	364428,6142	6178528,433	09:50:01	02.06.2025	52674,076	52679,357	5,281
19	19	16,125	364428,6223	6178528,42	09:50:02	02.06.2025	52680,962	52678,455	-2,507
19	19	16,208	364428,6772	6178528,325	09:50:02	02.06.2025	52681,924	52678,533	-3,391
19	19	16,292	364428,7322	6178528,231	09:50:02	02.06.2025	52682,775	52678,689	-4,086
19	19	16,375	364428,7821	6178528,146	09:50:02	02.06.2025	52683,611	52678,712	-4,899
19	19	16,458	364428,7867	6178528,138	09:50:02	02.06.2025	52684,352	52678,674	-5,678
19	19	16,542	364428,8417	6178528,044	09:50:02	02.06.2025	52685,045	52678,616	-6,429
19	19	16,625	364428,8966	6178527,95	09:50:02	02.06.2025	52685,499	52678,569	-6,93
19	19	16,708	364428,9506	6178527,857	09:50:02	02.06.2025	52685,618	52678,354	-7,264
19	19	16,792	364428,9511	6178527,857	09:50:02	02.06.2025	52685,858	52678,496	-7,362
19	19	16,875	364429,0061	6178527,762	09:50:02	02.06.2025	52686,388	52678,339	-8,049
19	19	16,958	364429,0611	6178527,668	09:50:03	02.06.2025	52686,739	52678,312	-8,427
19	19	17,042	364428,1057	6178529,297	09:50:03	02.06.2025	52687,349	52678,453	-8,896
19	19	17,125	364428,15	6178529,222	09:50:03	02.06.2025	52687,984	52678,211	-9,773
19	19	17,208	364428,1601	6178529,204	09:50:03	02.06.2025	52688,329	52678,147	-10,182
19	19	17,292	364428,2151	6178529,11	09:50:03	02.06.2025	52688,032	52678,306	-9,726
19	19	17,375	364428,2701	6178529,016	09:50:03	02.06.2025	52687,921	52677,693	-10,228
19	19	17,458	364428,3185	6178528,933	09:50:03	02.06.2025	52687,675	52677,872	-9,803
19	19	17,542	364428,3245	6178528,923	09:50:03	02.06.2025	52687,148	52677,804	-9,344
19	19	17,625	364428,3795	6178528,829	09:50:03	02.06.2025	52685,977	52677,779	-8,198
19	19	17,708	364428,4345	6178528,735	09:50:03	02.06.2025	52684,28	52677,788	-6,492
19	19	17,792	364428,4865	6178528,646	09:50:04	02.06.2025	52682,418	52677,811	-4,607
19	19	17,875	364428,489	6178528,641	09:50:04	02.06.2025	52680,971	52677,95	-3,021
19	19	17,958	364428,544	6178528,547	09:50:04	02.06.2025	52680,051	52677,852	-2,199
19	19	18,042	364427,5603	6178530,225	09:50:04	02.06.2025	52679,152	52678,721	-0,431
19	19	18,125	364427,6153	6178530,131	09:50:04	02.06.2025	52678,291	52678,387	0,096
19	19	18,208	364427,6581	6178530,057	09:50:04	02.06.2025	52677,423	52677,542	0,119
19	19	18,292	364427,6697	6178530,037	09:50:04	02.06.2025	52676,781	52676,997	0,216
19	19	18,375	364427,7247	6178529,943	09:50:04	02.06.2025	52670,636	52677,279	6,643
19	19	18,458	364427,7797	6178529,849	09:50:04	02.06.2025	52676,18	52676,252	0,072
19	19	18,542	364427,8261	6178529,77	09:50:04	02.06.2025	52675,987	52676,011	0,024
19	19	18,625	364427,8342	6178529,756	09:50:05	02.06.2025	52675,804	52675,804	0
19	19	18,708	364427,8891	6178529,662	09:50:05	02.06.2025	52675,768	52675,816	0,048
19	19	18,792	364427,9441	6178529,568	09:50:05	02.06.2025	52675,609	52675,68	0,071
19	19	18,875	364427,9941	6178529,482	09:50:05	02.06.2025	52675,439	52676,323	0,884
19	19	18,958	364427,9986	6178529,474	09:50:05	02.06.2025	52675,297	52677,07	1,773
19	19	19,042	364427,0543	6178531,085	09:50:05	02.06.2025	52675,297	52676,278	0,981
19	19	19,125	364427,1093	6178530,99	09:50:05	02.06.2025	52675,391	52677,422	2,031
19	19	19,208	364427,1632	6178530,898	09:50:05	02.06.2025	52675,797	52676,848	1,051
19	19	19,292	364427,1637	6178530,897	09:50:05	02.06.2025	52676,3	52676,204	-0,096
19	19	19,375	364427,2187	6178530,803	09:50:05	02.06.2025	52677,525	52677,238	-0,287
19	19	19,458	364427,2737	6178530,709	09:50:06	02.06.2025	52679,864	52678,933	-0,931
19	19	19,542	364427,3287	6178530,615	09:50:06	02.06.2025	52681,474	52679,148	-2,326
19	19	19,625	364427,373	6178530,539	09:50:06	02.06.2025	52681,986	52679,261	-2,725
19	19	19,708	364427,3831	6178530,522	09:50:06	02.06.2025	52682,201	52679,548	-2,653
19	19	19,792	364427,4381	6178530,427	09:50:06	02.06.2025	52682,268	52680,04	-2,228
19	19	19,875	364427,4931	6178530,333	09:50:06	02.06.2025	52682,172	52679,824	-2,348
19	19	19,958	364427,5415	6178530,25	09:50:06	02.06.2025	52681,795	52680,17	-1,625
19	19	20,042	364426,5483	6178531,944	09:50:06	02.06.2025	52681,818	52680,91	-0,908
19	19	20,127	364426,6022	6178531,852	09:50:06	02.06.2025	52681,919	52682,086	0,167
19	19	20,212	364426,6557	6178531,76	09:50:06	02.06.2025	52682,143	52682,071	-0,072
19	19	20,297	364426,7092	6178531,669	09:50:07	02.06.2025	52682,724	52682,629	-0,095
19	19	20,381	364426,7566	6178531,588	09:50:07	02.06.2025	52683,752	52683,584	-0,168
19	19	20,466	364426,7631	6178531,577	09:50:07	02.06.2025	52684,997	52683,587	-1,41
19	19	20,551	364426,8166	6178531,485	09:50:07	02.06.2025	52674,957	52683,969	9,012
19	19	20,636	364426,87	6178531,393	09:50:07	02.06.2025	52688,51	52684,137	-4,373
19	19	20,72	364426,924	6178531,301	09:50:07	02.06.2025	52691,947	52684,975	-6,972
19	19	20,805	364426,9704	6178531,222	09:50:07	02.06.2025	52695,155	52684,949	-10,206
19	19	20,89	364426,9775	6178531,21	09:50:07	02.06.2025	52697,445	52685,379	-12,066
19	19	20,975	364427,0314	6178531,117	09:50:07	02.06.2025	52699,358	52686,192	-13,166
19	19	21,059	364426,0715	6178532,754	09:50:07	02.06.2025	52701,647	52687,37	-14,277
19	19	21,144	364426,128	6178532,657	09:50:08	02.06.2025	52703,52	52688,291	-15,229
19	19	21,229	364426,1709	6178532,584	09:50:08	02.06.2025	52704,095	52688,687	-15,408
19	19	21,314	364426,1789	6178532,57	09:50:08	02.06.2025	52704,187	52689,158	-15,029
19	19	21,398	364426,2324	6178532,479	09:50:08	02.06.2025	52702,944	52689,514	-13,43
19	19	21,483	364426,2864	6178532,386	09:50:08	02.06.2025	52700,819	52689,467	-11,352
19	19	21,568	364426,3398	6178532,295	09:50:08	02.06.2025	52698,747	52689,43	-9,317
19	19	21,653	364426,3842	6178532,219	09:50:08	02.06.2025	52697,065	52689,633	-7,432
19	19	21,737	364426,3933	6178532,203	09:50:08	02.06.2025	52695,536	52690,087	-5,449
19	19	21,822	364426,4473	6178532,111	09:50:08	02.06.2025	52693,933	52690,277	-3,656
19	19	21,907	364426,5007	6178532,019	09:50:08	02.06.2025	52692,64	52690,364	-2,276
19	19	21,992	364426,5542	6178531,928	09:50:09	02.06.2025	52691,178	52690,653	-0,525
19	19	22,076	364425,5791	6178533,591	09:50:09	02.06.2025	52690,85	52690,73	-0,12
19	19	22,161	364425,5892	6178533,573	09:50:09	02.06.2025	52691,044	52690,972	-0,072
19	19	22,246	364425,6426	6178533,482	09:50:09	02.06.2025	52691,467	52691,443	-0,024
19	19	22,331	364425,6966	6178533,39	09:50:09	02.06.2025	52691,473	52691,473	0
19	19	22,415	364425,7501	6178533,298	09:50:09	02.06.2025	52691,539	52691,539	0
19	19	22,5	364425,793	6178533,225	09:50:09	02.06.2025	52691,258	52691,402	0,144
19	19	22,585	364425,8035	6178533,206	09:50:09	02.06.2025	52690,638	52690,781	0,143
19	19	22,669	364425,8575	6178533,114	09:50:09	02.06.2025	52689,777	52690,613	0,836
19	19	22,754	364425,911	6178533,023	09:50:09	02.06.2025	52689,023	52688,975	-0,048
19	19	22,839	364425,9639	6178532,932	09:50:10	02.06.2025	52687,813	52688,911	1,098
19	19	22,924	364425,9649	6178532,93	09:50:10	02.06.2025	52686,198	52690,298	4,1
19	19	23,008	364425,0302	6178534,524	09:50:10	02.06.2025	52683,563	52690,278	6,715
19	19	23,093	364425,0837	6178534,432	09:50:10	02.06.2025	52680,255	52690,7	10,445
19	19	23,178	364425,1376	6178534,34	09:50:10	02.06.2025	52677,612	52690,613	13,001
19	19	23,263	364425,1891	6178534,252	09:50:10	02.06.2025	52677,093	52690,556	13,463
19	19	23,347	364425,1911	6178534,249	09:50:10	02.06.2025	52676,707	52690,754	14,047
19	19	23,432	364425,2446	6178534,157	09:50:10	02.06.2025	52675,797	52690,541	14,744
19	19	23,517	364425,2985	6178534,065	09:50:10	02.06.2025	52674,841	52690,581	15,74
19	19	23,602	364425,352	6178533,973	09:50:10	02.06.2025	52674,408	52690,678	16,27
19	19	23,686	364425,4029	6178533,886	09:50:11	02.06.2025	52674,28	52690,566	16,286
19	19	23,771	364425,406	6178533,881	09:50:11	02.06.2025	52674,715	52690,672	15,957
19	19	23,856	364425,4594	6178533,789	09:50:11	02.06.2025	52675,935	52690,401	14,466
19	19	23,941	364425,5129	6178533,698	09:50:11	02.06.2025	52677,59	52690,445	12,855
19	19	24,025	364424,5242	6178535,384	09:50:11	02.06.2025	52678,913	52690,27	11,357
19	19	24,11	364424,5741	6178535,298	09:50:11	02.06.2025	52679,811	52690,232	10,421
19	19	24,195	364424,5777	6178535,292	09:50:11	02.06.2025	52680,783	52690,22	9,437
19	19	24,28	364424,6316	6178535,2	09:50:11	02.06.2025	52682,416	52690,016	7,6
19	19	24,364	364424,6851	6178535,108	09:50:11	02.06.2025	52684,208	52690,279	6,071
19	19	24,449	364424,7385	6178535,017	09:50:11	02.06.2025	52686,335	52689,92	3,585
19	19	24,534	364424,788	6178534,932	09:50:12	02.06.2025	52688,315	52689,175	0,86
19	19	24,619	364424,7925	6178534,924	09:50:12	02.06.2025	52688,655	52688,511	-0,144
19	19	24,703	364424,846	6178534,833	09:50:12	02.06.2025	52688,342	52688,031	-0,311
19	19	24,788	364424,8994	6178534,741	09:50:12	02.06.2025	52688,247	52688,103	-0,144
19	19	24,873	364424,9534	6178534,649	09:50:12	02.06.2025	52688,185	52688,233	0,048
19	19	24,958	364425,0013	6178534,567	09:50:12	02.06.2025	52687,634	52687,754	0,12
19	19	25,042	364424,0182	6178536,244	09:50:12	02.06.2025	52686,814	52686,909	0,095
19	19	25,127	364424,0721	6178536,151	09:50:12	02.06.2025	52686,096	52687,936	1,84
19	19	25,212	364424,1256	6178536,06	09:50:12	02.06.2025	52685,356	52688,032	2,676
19	19	25,297	364424,1791	6178535,968	09:50:12	02.06.2025	52684,951	52687,801	2,85
19	19	25,381	364424,2265	6178535,887	09:50:13	02.06.2025	52684,662	52688,052	3,39
19	19	25,466	364424,233	6178535,876	09:50:13	02.06.2025	52684,376	52687,613	3,237
19	19	25,551	364424,2865	6178535,784	09:50:13	02.06.2025	52684,376	52688,033	3,657
