Line	pr	pk	X_end	Y_end	TIME	DATE	T_bottoom	T_top	grad
0	0	17,569	364411,9996	6178519,296	09:42:29	30.05.2025	52644,233	52628,345	-15,888
0	0	17,661	364412,0455	6178519,218	09:42:29	30.05.2025	52643,943	52628,686	-15,257
0	0	17,752	364412,0919	6178519,138	09:42:30	30.05.2025	52643,39	52628,827	-14,563
0	0	17,844	364412,1383	6178519,059	09:42:30	30.05.2025	52643,304	52629,589	-13,715
0	0	17,936	364412,1847	6178518,98	09:42:30	30.05.2025	52642,983	52630,362	-12,621
0	0	18,028	364411,2193	6178520,631	09:42:30	30.05.2025	52642,764	52630,69	-12,074
0	0	18,119	364411,2657	6178520,551	09:42:30	30.05.2025	52642,514	52630,656	-11,858
0	0	18,211	364411,3121	6178520,472	09:42:30	30.05.2025	52642,858	52630,787	-12,071
0	0	18,303	364411,358	6178520,393	09:42:30	30.05.2025	52642,959	52631,344	-11,615
0	0	18,394	364411,4044	6178520,314	09:42:30	30.05.2025	52643,649	52631,938	-11,711
0	0	18,486	364411,4508	6178520,234	09:42:30	30.05.2025	52643,963	52632,296	-11,667
0	0	18,578	364411,4972	6178520,155	09:42:30	30.05.2025	52644,411	52632,703	-11,708
0	0	18,67	364411,5431	6178520,076	09:42:31	30.05.2025	52644,117	52633,093	-11,024
0	0	18,761	364411,5895	6178519,997	09:42:31	30.05.2025	52643,541	52632,981	-10,56
0	0	18,853	364411,6359	6178519,918	09:42:31	30.05.2025	52643,397	52633,196	-10,201
0	0	18,945	364411,6823	6178519,838	09:42:31	30.05.2025	52643,349	52633,45	-9,899
0	0	19,037	364410,717	6178521,489	09:42:31	30.05.2025	52643,287	52634,003	-9,284
0	0	19,128	364410,7634	6178521,41	09:42:31	30.05.2025	52643,69	52634,511	-9,179
0	0	19,22	364410,8098	6178521,331	09:42:31	30.05.2025	52644,022	52634,941	-9,081
0	0	19,312	364410,8562	6178521,251	09:42:31	30.05.2025	52644,611	52635,217	-9,394
0	0	19,404	364410,9021	6178521,173	09:42:31	30.05.2025	52644,629	52635,139	-9,49
0	0	19,495	364410,9485	6178521,093	09:42:31	30.05.2025	52644,778	52635,411	-9,367
0	0	19,587	364410,9949	6178521,014	09:42:32	30.05.2025	52638,905	52635,623	-3,282
0	0	19,679	364411,0413	6178520,934	09:42:32	30.05.2025	52639,27444	52635,90589	-3,36855
0	0	19,771	364411,0872	6178520,856	09:42:32	30.05.2025	52639,64389	52636,18878	-3,45511
0	0	19,862	364411,1336	6178520,776	09:42:32	30.05.2025	52640,01333	52636,47167	-3,54166
0	0	19,954	364411,1785	6178520,699	09:42:32	30.05.2025	52640,38278	52636,75456	-3,62822
0	0	20,043	364410,2147	6178522,348	09:42:32	30.05.2025	52640,75222	52637,03744	-3,71478
0	0	20,128	364410,258	6178522,274	09:42:32	30.05.2025	52641,12167	52637,32033	-3,80134
0	0	20,214	364410,3009	6178522,2	09:42:32	30.05.2025	52641,49111	52637,60322	-3,88789
0	0	20,299	364410,3443	6178522,126	09:42:32	30.05.2025	52641,86056	52637,88611	-3,97445
0	0	20,385	364410,3872	6178522,053	09:42:32	30.05.2025	52642,23	52638,169	-4,061
0	0	20,47	364410,4305	6178521,978	09:42:33	30.05.2025	52642,72	52638,25	-4,47
0	0	20,556	364410,4734	6178521,905	09:42:33	30.05.2025	52643,399	52638,76	-4,639
0	0	20,641	364410,5163	6178521,832	09:42:33	30.05.2025	52644,389	52639,08	-5,309
0	0	20,726	364410,5597	6178521,757	09:42:33	30.05.2025	52645,876	52639,043	-6,833
0	0	20,812	364410,6025	6178521,684	09:42:33	30.05.2025	52647,099	52639,629	-7,47
0	0	20,897	364410,6459	6178521,61	09:42:33	30.05.2025	52648,564	52639,761	-8,803
0	0	20,983	364410,6888	6178521,536	09:42:33	30.05.2025	52649,705	52640,27	-9,435
0	0	21,068	364409,7123	6178523,207	09:42:33	30.05.2025	52649,962	52640,64	-9,322
0	0	21,154	364409,7552	6178523,133	09:42:33	30.05.2025	52648,852	52641,042	-7,81
0	0	21,239	364409,7986	6178523,059	09:42:33	30.05.2025	52647,67	52641,576	-6,094
0	0	21,325	364409,8415	6178522,986	09:42:34	30.05.2025	52647,495	52641,756	-5,739
0	0	21,41	364409,8848	6178522,911	09:42:34	30.05.2025	52647,483	52641,783	-5,7
0	0	21,496	364409,9277	6178522,838	09:42:34	30.05.2025	52647,914	52642,228	-5,686
0	0	21,581	364409,9711	6178522,764	09:42:34	30.05.2025	52648,878	52642,746	-6,132
0	0	21,667	364410,0139	6178522,69	09:42:34	30.05.2025	52650,104	52643,279	-6,825
0	0	21,752	364410,0573	6178522,616	09:42:34	30.05.2025	52651,966	52643,714	-8,252
0	0	21,838	364410,1002	6178522,543	09:42:34	30.05.2025	52653,572	52643,966	-9,606
0	0	21,923	364410,1436	6178522,468	09:42:34	30.05.2025	52654,652	52644,498	-10,154
0	0	22,009	364409,21	6178524,065	09:42:34	30.05.2025	52655,096	52644,816	-10,28
0	0	22,094	364409,2529	6178523,992	09:42:34	30.05.2025	52655,487	52644,808	-10,679
0	0	22,179	364409,2962	6178523,918	09:42:35	30.05.2025	52655,915	52645,564	-10,351
0	0	22,265	364409,3391	6178523,844	09:42:35	30.05.2025	52656,202	52645,879	-10,323
0	0	22,35	364409,3825	6178523,77	09:42:35	30.05.2025	52656,789	52646,373	-10,416
0	0	22,436	364409,4254	6178523,696	09:42:35	30.05.2025	52657,579	52646,489	-11,09
0	0	22,521	364409,4687	6178523,622	09:42:35	30.05.2025	52658,073	52646,759	-11,314
0	0	22,607	364409,5116	6178523,549	09:42:35	30.05.2025	52658,137	52647,034	-11,103
0	0	22,692	364409,555	6178523,475	09:42:35	30.05.2025	52658,277	52647,333	-10,944
0	0	22,778	364409,5979	6178523,401	09:42:35	30.05.2025	52657,971	52647,621	-10,35
0	0	22,863	364409,6412	6178523,327	09:42:35	30.05.2025	52657,038	52647,791	-9,247
0	0	22,949	364409,6841	6178523,254	09:42:35	30.05.2025	52656,107	52647,743	-8,364
0	0	23,034	364408,7077	6178524,924	09:42:36	30.05.2025	52655,192	52648,148	-7,044
0	0	23,12	364408,7505	6178524,85	09:42:36	30.05.2025	52654,363	52648,318	-6,045
0	0	23,205	364408,7939	6178524,776	09:42:36	30.05.2025	52652,806	52648,505	-4,301
0	0	23,291	364408,8368	6178524,703	09:42:36	30.05.2025	52651,22	52648,371	-2,849
0	0	23,376	364408,8802	6178524,628	09:42:36	30.05.2025	52649,833	52648,136	-1,697
0	0	23,462	364408,923	6178524,555	09:42:36	30.05.2025	52649,051	52649,148	0,097
0	0	23,547	364409,0093	6178524,407	09:42:36	30.05.2025	52649,492	52649,442	-0,05
0	0	23,718	364409,0522	6178524,334	09:42:36	30.05.2025	52651,701	52649,638	-2,063
0	0	23,803	364409,0955	6178524,26	09:42:36	30.05.2025	52652,474	52649,815	-2,659
0	0	23,889	364409,1384	6178524,186	09:42:37	30.05.2025	52653,042	52649,95	-3,092
0	0	23,974	364409,1818	6178524,112	09:42:37	30.05.2025	52653,577	52650,59	-2,987
0	0	24,06	364408,2053	6178525,782	09:42:37	30.05.2025	52654,341	52650,781	-3,56
0	0	24,145	364408,2487	6178525,708	09:42:37	30.05.2025	52655,024	52650,83	-4,194
0	0	24,231	364408,2916	6178525,635	09:42:37	30.05.2025	52655,802	52651,266	-4,536
0	0	24,316	364408,335	6178525,56	09:42:37	30.05.2025	52655,887	52651,006	-4,881
0	0	24,402	364408,3778	6178525,487	09:42:37	30.05.2025	52656,056	52651,254	-4,802
0	0	24,487	364408,4212	6178525,413	09:42:37	30.05.2025	52656,347	52651,307	-5,04
0	0	24,573	364408,4641	6178525,339	09:42:37	30.05.2025	52656,707	52651,378	-5,329
0	0	24,658	364408,5075	6178525,265	09:42:37	30.05.2025	52656,659	52651,355	-5,304
0	0	24,744	364408,5503	6178525,192	09:42:38	30.05.2025	52656,509	52651,598	-4,911
0	0	24,829	364408,5937	6178525,118	09:42:38	30.05.2025	52655,871	52651,834	-4,037
0	0	24,915	364408,6366	6178525,044	09:42:38	30.05.2025	52655,343	52651,663	-3,68
0	0	25	364407,703	6178526,641	09:42:38	30.05.2025	52655,198	52651,46	-3,738
0	0	25,085	364407,7464	6178526,567	09:42:38	30.05.2025	52654,728	52651,647	-3,081
0	0	25,171	364407,7892	6178526,493	09:42:38	30.05.2025	52654,164	52651,766	-2,398
0	0	25,256	364407,8326	6178526,419	09:42:38	30.05.2025	52654,104	52651,621	-2,483
0	0	25,342	364407,8755	6178526,346	09:42:38	30.05.2025	52654,551	52651,803	-2,748
0	0	25,427	364407,9189	6178526,271	09:42:38	30.05.2025	52655,238	52651,762	-3,476
0	0	25,513	364407,9617	6178526,198	09:42:38	30.05.2025	52655,917	52652,119	-3,798
0	0	25,598	364408,0051	6178526,124	09:42:39	30.05.2025	52656,343	52652,174	-4,169
0	0	25,684	364408,048	6178526,05	09:42:39	30.05.2025	52657,04	52652,505	-4,535
0	0	25,769	364408,0914	6178525,976	09:42:39	30.05.2025	52657,277	52652,423	-4,854
0	0	25,855	364408,1342	6178525,903	09:42:39	30.05.2025	52657,69	52652,922	-4,768
0	0	25,94	364408,1776	6178525,828	09:42:39	30.05.2025	52657,85	52653,016	-4,834
0	0	26,026	364407,2007	6178527,5	09:42:39	30.05.2025	52657,11	52653,191	-3,919
0	0	26,111	364407,244	6178527,425	09:42:39	30.05.2025	52656,587	52653,449	-3,138
0	0	26,197	364407,2869	6178527,352	09:42:39	30.05.2025	52655,024	52654,282	-0,742
0	0	26,282	364407,3303	6178527,278	09:42:39	30.05.2025	52653,308	52653,546	0,238
0	0	26,368	364407,3732	6178527,204	09:42:39	30.05.2025	52651,184	52652,426	1,242
0	0	26,453	364407,416	6178527,131	09:42:40	30.05.2025	52650,067	52653,375	3,308
0	0	26,538	364407,4594	6178527,057	09:42:40	30.05.2025	52650,499	52652,936	2,437
0	0	26,624	364407,5023	6178526,983	09:42:40	30.05.2025	52651,747	52653,04	1,293
0	0	26,709	364407,5457	6178526,909	09:42:40	30.05.2025	52651,053	52651,051	-0,002
0	0	26,795	364407,5885	6178526,836	09:42:40	30.05.2025	52652,273	52652,059	-0,214
0	0	26,88	364407,6319	6178526,761	09:42:40	30.05.2025	52652,813	52651,276	-1,537
0	0	26,966	364407,6748	6178526,688	09:42:40	30.05.2025	52653,349	52651,316	-2,033
0	0	27,051	364406,6983	6178528,358	09:42:40	30.05.2025	52654,142	52651,584	-2,558
0	0	27,137	364406,7412	6178528,285	09:42:40	30.05.2025	52654,941	52651,549	-3,392
0	0	27,222	364406,8275	6178528,137	09:42:40	30.05.2025	52655,967	52650,458	-5,509
0	0	27,393	364406,8708	6178528,063	09:42:41	30.05.2025	52652,095	52644,567	-7,528
0	0	27,479	364406,9999	6178527,842	09:42:41	30.05.2025	52651,731	52644,276	-7,455
0	0	27,735	364407,0433	6178527,768	09:42:41	30.05.2025	52663,796	52654,348	-9,448
0	0	27,821	364407,0862	6178527,694	09:42:41	30.05.2025	52665,08717	52654,48167	-10,6055
0	0	27,906	364407,1291	6178527,621	09:42:41	30.05.2025	52666,37833	52654,61533	-11,763
0	0	27,991	364407,1724	6178527,547	09:42:41	30.05.2025	52667,6695	52654,749	-12,9205
0	0	28,077	364406,196	6178529,217	09:42:41	30.05.2025	52668,96067	52654,88267	-14,078
0	0	28,162	364406,2394	6178529,143	09:42:42	30.05.2025	52670,25183	52655,01633	-15,2355
0	0	28,248	364406,2822	6178529,069	09:42:42	30.05.2025	52671,543	52655,15	-16,393
0	0	28,333	364406,3256	6178528,995	09:42:42	30.05.2025	52671,639	52655,319	-16,32
0	0	28,419	364406,3685	6178528,921	09:42:42	30.05.2025	52670,359	52655,121	-15,238
0	0	28,504	364406,4119	6178528,847	09:42:42	30.05.2025	52669,779	52654,967	-14,812
0	0	28,59	364406,4547	6178528,774	09:42:42	30.05.2025	52656,702	52649,027	-7,675
0	0	28,675	364406,4981	6178528,7	09:42:42	30.05.2025	52664,446	52654,766	-9,68
0	0	28,761	364406,541	6178528,626	09:42:42	30.05.2025	52657,658	52654,814	-2,844
0	0	28,846	364406,5844	6178528,552	09:42:42	30.05.2025	52648,828	52654,577	5,749
0	0	28,932	364406,6272	6178528,479	09:42:42	30.05.2025	52641,765	52654,599	12,834
0	0	29,017	364405,6937	6178530,075	09:42:43	30.05.2025	52640,648	52654,735	14,087
0	0	29,103	364405,7365	6178530,002	09:42:43	30.05.2025	52643,317	52654,765	11,448
0	0	29,188	364405,7799	6178529,928	09:42:43	30.05.2025	52646,714	52654,91	8,196
0	0	29,274	364405,8228	6178529,854	09:42:43	30.05.2025	52651,618	52654,638	3,02
0	0	29,359	364405,8657	6178529,781	09:42:43	30.05.2025	52659,222	52655,641	-3,581
0	0	29,444	364405,909	6178529,707	09:42:43	30.05.2025	52670,8	52655,905	-14,895
0	0	29,53	364405,9519	6178529,633	09:42:43	30.05.2025	52686,526	52656,465	-30,061
0	0	29,615	364405,9953	6178529,559	09:42:43	30.05.2025	52701,84	52656,865	-44,975
0	0	29,701	364406,0382	6178529,486	09:42:43	30.05.2025	52713,484	52657,317	-56,167
0	0	29,786	364406,0815	6178529,411	09:42:43	30.05.2025	52724,21	52658,041	-66,169
0	0	29,872	364406,1244	6178529,338	09:42:44	30.05.2025	52731,918	52658,592	-73,326
0	0	29,957	364406,1683	6178529,263	09:42:44	30.05.2025	52738,78	52659,241	-79,539
0	0	30,044	364405,1913	6178530,934	09:42:44	30.05.2025	52743,505	52659,733	-83,772
0	0	30,132	364405,2352	6178530,859	09:42:44	30.05.2025	52739,064	52659,87	-79,194
0	0	30,219	364405,2796	6178530,783	09:42:44	30.05.2025	52729,291	52658,362	-70,929
0	0	30,307	364405,324	6178530,707	09:42:44	30.05.2025	52720,021	52656,598	-63,423
0	0	30,395	364405,3679	6178530,632	09:42:44	30.05.2025	52712,569	52655,655	-56,914
0	0	30,482	364405,4122	6178530,556	09:42:44	30.05.2025	52708,176	52655,581	-52,595
0	0	30,57	364405,4566	6178530,48	09:42:44	30.05.2025	52704,615	52655,058	-49,557
0	0	30,658	364405,501	6178530,404	09:42:44	30.05.2025	52702,487	52654,382	-48,105
0	0	30,746	364405,5449	6178530,329	09:42:45	30.05.2025	52701,761	52653,637	-48,124
0	0	30,833	364405,5893	6178530,253	09:42:45	30.05.2025	52701,151	52653,142	-48,009
0	0	30,921	364405,6337	6178530,177	09:42:45	30.05.2025	52699,105	52652,954	-46,151
0	0	31,009	364404,689	6178531,793	09:42:45	30.05.2025	52695,034	52653,138	-41,896
0	0	31,096	364404,7334	6178531,717	09:42:45	30.05.2025	52689,722	52653,253	-36,469
0	0	31,184	364404,7778	6178531,641	09:42:45	30.05.2025	52684,112	52653,312	-30,8
0	0	31,272	364404,8222	6178531,565	09:42:45	30.05.2025	52678,091	52653,79	-24,301
0	0	31,36	364404,866	6178531,49	09:42:45	30.05.2025	52671,997	52653,908	-18,089
0	0	31,447	364404,9104	6178531,414	09:42:45	30.05.2025	52670,002	52654,097	-15,905
0	0	31,535	364404,9548	6178531,338	09:42:45	30.05.2025	52674,148	52654,147	-20,001
0	0	31,623	364404,9992	6178531,262	09:42:46	30.05.2025	52684,568	52654,194	-30,374
0	0	31,711	364405,0431	6178531,186	09:42:46	30.05.2025	52702,754	52654,191	-48,563
0	0	31,798	364405,0875	6178531,11	09:42:46	30.05.2025	52699,78972	52654,17944	-45,61028
0	0	31,886	364405,1318	6178531,034	09:42:46	30.05.2025	52696,82544	52654,16789	-42,65755
0	0	31,974	364405,1757	6178530,959	09:42:46	30.05.2025	52693,86117	52654,15633	-39,70484
0	0	32,061	364404,1867	6178532,651	09:42:46	30.05.2025	52690,89689	52654,14478	-36,75211
0	0	32,149	364404,2311	6178532,575	09:42:46	30.05.2025	52687,93261	52654,13322	-33,79939
0	0	32,237	364404,2754	6178532,499	09:42:46	30.05.2025	52684,96833	52654,12167	-30,84666
0	0	32,325	364404,3193	6178532,424	09:42:46	30.05.2025	52682,00406	52654,11011	-27,89395
0	0	32,412	364404,3637	6178532,348	09:42:46	30.05.2025	52679,03978	52654,09856	-24,94122
0	0	32,5	364404,4081	6178532,272	09:42:47	30.05.2025	52676,0755	52654,087	-21,9885
0	0	32,588	364404,452	6178532,197	09:42:47	30.05.2025	52673,11122	52654,07544	-19,03578
0	0	32,675	364404,4964	6178532,121	09:42:47	30.05.2025	52670,14694	52654,06389	-16,08305
0	0	32,763	364404,5407	6178532,045	09:42:47	30.05.2025	52667,18267	52654,05233	-13,13034
0	0	32,851	364404,5851	6178531,969	09:42:47	30.05.2025	52664,21839	52654,04078	-10,17761
0	0	32,939	364404,629	6178531,894	09:42:47	30.05.2025	52661,25411	52654,02922	-7,22489
0	0	33,026	364403,6843	6178533,51	09:42:47	30.05.2025	52658,28983	52654,01767	-4,27216
0	0	33,114	364403,7287	6178533,434	09:42:47	30.05.2025	52655,32556	52654,00611	-1,31945
0	0	33,202	364403,7726	6178533,359	09:42:47	30.05.2025	52652,36128	52653,99456	1,63328
0	0	33,289	364403,817	6178533,283	09:42:47	30.05.2025	52649,397	52653,983	4,586
0	0	33,377	364403,8614	6178533,207	09:42:48	30.05.2025	52655,171	52654,885	-0,286
0	0	33,465	364403,9058	6178533,131	09:42:48	30.05.2025	52660,597	52657,418	-3,179
0	0	33,553	364403,9496	6178533,056	09:42:48	30.05.2025	52665	52659,363	-5,637
0	0	33,64	364403,994	6178532,98	09:42:48	30.05.2025	52666,938	52660,734	-6,204
0	0	33,728	364404,0384	6178532,904	09:42:48	30.05.2025	52667,025	52661,274	-5,751
0	0	33,816	364404,0828	6178532,828	09:42:48	30.05.2025	52665,137	52662,042	-3,095
0	0	33,904	364404,1267	6178532,753	09:42:48	30.05.2025	52662,367	52662,75	0,383
0	0	33,991	364404,1711	6178532,677	09:42:48	30.05.2025	52660,273	52661,921	1,648
0	0	34,079	364403,182	6178534,368	09:42:48	30.05.2025	52659,109	52662,242	3,133
0	0	34,167	364403,2259	6178534,293	09:42:48	30.05.2025	52652,852	52662,936	10,084
0	0	34,254	364403,2703	6178534,217	09:42:49	30.05.2025	52652,806	52662,53	9,724
0	0	34,342	364403,359	6178534,065	09:42:49	30.05.2025	52658,019	52662,727	4,708
0	0	34,518	364403,4029	6178533,99	09:42:49	30.05.2025	52656,585	52660,155	3,57
0	0	34,605	364403,4473	6178533,914	09:42:49	30.05.2025	52657,404	52658,789	1,385
0	0	34,693	364403,4917	6178533,838	09:42:49	30.05.2025	52658,274	52658,01	-0,264
0	0	34,781	364403,5356	6178533,763	09:42:49	30.05.2025	52647,359	52657,995	10,636
0	0	34,868	364403,58	6178533,687	09:42:49	30.05.2025	52650,54225	52658,52525	7,983
0	0	34,956	364403,6243	6178533,611	09:42:49	30.05.2025	52653,7255	52659,0555	5,33
0	0	35,044	364402,6797	6178535,227	09:42:49	30.05.2025	52656,90875	52659,58575	2,677
0	0	35,132	364402,7235	6178535,152	09:42:50	30.05.2025	52660,092	52660,116	0,024
0	0	35,219	364402,7679	6178535,076	09:42:50	30.05.2025	52660,036	52660,202	0,166
0	0	35,307	364402,8123	6178535	09:42:50	30.05.2025	52660,713	52660,786	0,073
0	0	35,395	364402,8562	6178534,925	09:42:50	30.05.2025	52660,897	52660,825	-0,072
0	0	35,482	364402,9006	6178534,849	09:42:50	30.05.2025	52660,917	52660,797	-0,12
0	0	35,57	364402,945	6178534,773	09:42:50	30.05.2025	52661,23	52661,254	0,024
0	0	35,658	364402,9894	6178534,697	09:42:50	30.05.2025	52662,174	52661,983	-0,191
0	0	35,746	364403,0332	6178534,622	09:42:50	30.05.2025	52662,917	52661,888	-1,029
0	0	35,833	364403,0776	6178534,546	09:42:50	30.05.2025	52663,51	52661,114	-2,396
0	0	35,921	364403,122	6178534,47	09:42:50	30.05.2025	52664,209	52661,198	-3,011
